name,price,status,shipping,free_returns,items_sold
"New !  Sports  Basketball, Ball Size 7  29.5” Indoor Outdoor Heavy Weights",1595,Brand New,0,True,
MICHAEL JORDAN 1998 Fleer '86 ROOKIE 23KT Gold Card Rookie Signature Gem Mint 10,1595,,0,True,
Nike Basketball Shoe Men's Black/Gold New without Box,7979,New (Other),0,True,
NBA You Pick Basketball Sealed Trading Card Packs- Topps/Fleer/Upper Deck & more,149,Pre-Owned,399,True,
2022-23 Panini Chronicles Draft #14 Johnny Davis Donruss RATED ROOKIE,199,,149,False,
Nike Air Max SC Shoes White Red Gray CW4555-107 Men's Multi Size NEW,7500,Brand New,1495,False,
NEW Under Armour UA Men's Rival Fleece Logo Joggers Sweatpants S M L XL XXL 3XL,3188,Brand New,0,True,
Funko Pop! Basketball: NBA Memphis Grizzlies - Ja Morant #129,1550,Brand New,675,False,
Puma Court Rider Pop 37610701 Mens Black Synthetic Athletic Basketball Shoes,4799,Brand New,0,True,
"Nike Air Max 90 Shoes ""Black Bordeaux"" Anthracite Red DQ4071-001 Men's Sizes NEW",12400,Brand New,1495,False,
3-12 Pairs Mens Athletic Sports Cotton Comfort Work Crew Socks Size 9-11 10-13,699,Brand New,0,True,
Air Jordan Stay Loyal Shoes Black Red White DB2884-001 Men's Multi Size NEW,11490,Brand New,1495,False,
adidas YG BASKETBALL SHORT22 Kids',1400,Brand New,0,True,
Champion Sweatpants Men's Jersey Joggers Side Pockets Comfortable Athletic Fit,2250,Brand New,0,True,
Nike Air Max 270 Shoes White Royal Blue University Red DV3731-100 Men's Sizes,11490,Brand New,1495,False,
Nike Air Jordan 11 CMFT Low Men's White Black ALL SIZES  9 to 13  New DV2207-100,14095,Brand New,0,False,
shai gilgeous alexander 2018-19 RC rookie panini prizm GM MT 10,1999,Pre-Owned,560,False,
New AIR JORDAN Stay Loyal Basketball Shoes DB2884-002 Mens triple black all size,11495,Brand New,1495,True,
1995-96COLLECTOR'S CHOICE JORDAN COLLECTION JC18 MICHAEL JORDAN BULLS SP 3x5 New,520,,0,False,
1991-92 Upper Deck Basketball Cards Set Complete Your Set You U Pick 1-250,99,,100,False,
2022 Wild Card Matte Gold and Silver Basketball  PYC,159,Pre-Owned,0,False,
2020-21 Panini Chronicles Basketball Essentials Base & Parallels - You Pick -,99,Pre-Owned,65,True,
"Nike Air Force 1 '07 QS Shoes ""UNO"" White Black Blue Red DC8887-100 Men's NEW",11970,Brand New,1495,False,
2021 -22 PANINI PRIZM NBA CELLO FAT PACK BOX 12 FACTORY SEALED PACKS BASKETBALL,19990,Brand New,0,False,
Nike Dunk Low Retro White Black Panda MENS DD1391-100 GS CW1590-100,15500,Brand New,1495,False,
Nike Men's GRAY Athletic Sweatpants Fleece Lined Drawstring Elastic Waist NWT,3499,Brand New,599,False,
Women's Cable Knit Thigh High Boot Socks Extra Long Winter Stockings Leg Warmers,699,Brand New,0,False,
Nike crew socks size L everyday plus cotton cushioned crew socks size Large new,1300,Brand New,0,False,
MENS PLAIN MESH SHORTS 2 POCKET CASUAL BASKETBALL SHORTS GYM FITNESS HIP HOP,549,Brand New,295,True,
2021-22 Prizm Basketball Mega Box Fanatics Exclusive Sealed,11000,Brand New,975,False,
1973-74 Topps Basketball - Pick A Card - Cards 131-264,99,,99,True,
"MACGREGOR X6 BASKETBALL OFFICIAL SIZE 29.5"" - Various Colors",1195,Brand New,0,False,
2021-22 Panini Prizm NBA Basketball Mega Box w/ Pink Ice Exclusive Walmart,8000,,0,False,
Jordan 1 High OG SP Fragment x Travis Scott Sail Black Military Blue Pink Nike,155000,Brand New,1495,False,
Nike Air Jordan 1 Mid Taxi Yellow Black Mens & GS 554724-701 NEW,10299,Brand New,1495,False,
2022-2023 UCONN WOMENS BASKETBALL POSTER 18x24” HUSKIES UNIVERSITY O CONNECTICUT,699,Brand New,685,False,
2021-22 Panini Prizm Basketball RED ICE PRIZM Parallels ***You Pick***,179,Pre-Owned,0,False,
1972-73 Topps Basketball - Pick Your Card - E,149,Pre-Owned,150,False,
