name,price,status,shipping,free_returns,items_sold
Sony PSP Games Complete Fun You Pick & Choose Video Game Good Titles Updated,691,Pre-Owned,0,True,

Nintendo Original Gameboy Games You Pick Mario Tetris Megaman DK Wario Kirby,999,Pre-Owned,475,True,

Call of Duty Modern Warfare 2 PIZZA Unlocks (1 CODE) + x2 XP MW2 Little Caesars,1025,Brand New,0,False,

"Pokemon Emerald (Game Boy Advance, 2005) Authentic, Tested & Saves *NEW BATTERY*",15999,New (Other),0,True,

Minecraft Bundle | PC | 400+ Games | MS Store | ONLINE,325,Brand New,0,False,

"Nintendo NES Games - Authentic, Cleaned, Tested (Shatterhand, Lolo 3, etc.)",499,Pre-Owned,499,False,

Saints Row - Sony PlayStation 5,3499,Brand New,0,False,

NINTENDO WII GAME LOT YOU PICK CHOOSE BUY 2 GET 1 50% OFF GAMES PLAY TESTED LOT3,333,Pre-Owned,0,True,

"NCAA Football 14 (PlayStation 3, 2013) | READ DESCRIPTION!!! ",3500,Brand New,610,False,

New In Plastic The Legend of Zelda: Skyward Sword HD - Nintendo Switch,3199,Brand New,0,False,

Mario Party Superstars - Nintendo Switch - Brand New Sealed,4500,Brand New,0,False,

🔥 COD MW2 Little Caesars Unlocks 🔥 3 Items + 2xp (Region Free & All Platforms),1599,Brand New,0,False,

"Anno Mutationem (PS5) NEW SEALED W/CARD MINT, LIMITED RUN GAMES #019, RARE!",6999,Brand New,600,False,

NEW - XBOX - Epic Games Fortnite: Minty Legends Pack - Xbox Series X/S/Xbox One,889,Brand New,0,True,

"Tales of Arise (Sony PlayStation 5, 2021)",2499,Brand New,0,False,

Sonic Frontiers Nintendo Switch Works in Any Country,5397,Brand New,0,True,

Pokecoins - 75% cheaper - Same hour Delivery - Pokemon Go,500,Brand New,0,False,

*CHEAP* INSTANT MESSAGE bk skins 4 more on me promo ending soon,1299,Brand New,0,False,

Tony Hawk Pro Skater 1 + 2 - Sony PlayStation 4,1250,Brand New,0,False,

Stray for PlayStation 4 [New Video Game] PS 4,3999,Brand New,0,True,

LIVE A LIVE Nintendo Switch Works in Any Country,4148,Brand New,0,True,

Tetris - Nintendo NES Game Authentic,1319,Pre-Owned,295,True,

Assassin's Creed The Ezio Collection - Nintendo Switch - Brand New ,2250,Brand New,0,False,

FNAF Five 5 Nights at Freddy's Core Collection (Nintendo Switch) 1 2 3 4 Sister,2500,Brand New,0,False,

Kirby and the Forgotten Land - Nintendo Switch NEW,4899,Brand New,0,True,

Nintendo Switch Online Family Membership + Expansion Pack - 1 Spot - 12 Months,1339,Brand New,0,True,

🥚 Pokemon 100+ Friends 🎉 Join Raids 🎁 Daily Gifts 🎄❗ Go,299,Brand New,0,False,

Marshadow CODES | Pokemon Sword & Shield |Until Dec 31st | E-Delivery,1299,Brand New,0,False,

Nintendo 3DS - Kirby: Planet Robobot & Triple Deluxe BUNDLE - Brand New!,6399,Brand New,0,False,

Exzeus The Complete Collection - Limited Run Games (Nintendo Switch) NEW SEALED,4499,Brand New,500,False,

Sony PlayStation 2 PS2 Sports Games You Pick & Choose Video Game Lot,199,Pre-Owned,475,True,

Bayonetta 3 - Nintendo Switch,4999,Brand New,0,True,

Tactics Ogre: Reborn for Nintendo Switch [New Video Game],4999,Brand New,0,True,

Nintendo 64 N64 Video Game Cartridges *Cosmetic Wear* *Authentic/Cleaned/Tested*,695,Pre-Owned,0,False,

HO-OH NORMAL/⚡SHINY⚡ 6IV BATTLE READY VGC 22 - POKEMON SWORD AND SHIELD,199,New (Other),0,False,

DIANCIE NORMAL/⚡SHINY⚡ 6IV BATTLE READY MASTER BALL - POKEMON SWORD AND SHIELD,199,New (Other),0,False,

